"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
383,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","CAMBIO CLIMATICO Y DESARROLLO SOSTENIBLE",15,15
384,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","ECOLOGIA Y GESTION AMBIENTAL",32,32
385,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",177,177
386,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOLOGICA",606,606
387,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA QUIMICA",507,507
388,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","QUIMICA",166,166
389,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","ESTADISTICA",2,2
390,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MATEMATICAS",217,217
391,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA INFORMATICA Y DE SISTEMAS",621,621
392,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",661,661
393,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRONICA",499,499
394,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",553,553
395,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA METALURGICA",599,599
396,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","CIENCIA Y TECNOLOGIA DE ALIMENTOS",4,4
397,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",709,709
398,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA PETROQUIMICA",197,197
399,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA Y URBANISMO",447,447
400,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","GEOTECNIA Y VIAS TERRESTRES",5,5
401,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","GERENCIA DE LA CONSTRUCCION",37,37
402,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","GESTION DEL PATRIMONIO CULTURAL CENTROS Y SITIOS HISTORICOS",22,22
403,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",743,743
404,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","RECURSOS HIDRICOS Y MEDIO AMBIENTE",11,11
405,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",81,"AGRICULTURA","AGRONOMIA",680,680
406,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",81,"AGRICULTURA","ZOOTECNIA",334,334
407,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",395,395
408,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",91,"SALUD","FARMACIA Y BIOQUIMICA",480,480
409,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",91,"SALUD","MEDICINA HUMANA",578,578
410,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SEDE PRINCIPAL",91,"SALUD","ODONTOLOGIA",293,293
411,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SICUANI",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",178,178
412,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","CUSCO","UNSAAC-SICUANI",84,"VETERINARIA","MEDICINA VETERINARIA",160,160
413,3,"UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","MADRE DE DIOS","UNSAAC-PUERTO MALDONADO",82,"SILVICULTURA","INGENIERIA FORESTAL",105,105
414,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",1,1
415,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","CIENCIAS POLITICAS Y GOBERNABILIDAD",1,1
416,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",1,1
417,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD Y FINANZAS",2,2
418,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",51,"CIENCIAS BIOLOGICAS Y AFINES","MICROBIOLOGIA Y PARASITOLOGIA",1,1
419,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",51,"CIENCIAS BIOLOGICAS Y AFINES","PESQUERIA",1,1
420,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",1,1
421,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECATRONICA",2,2
422,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",1,1
423,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1,1
424,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",2,2
425,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",81,"AGRICULTURA","ZOOTECNIA",1,1
426,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","ENFERMERIA",1,1
427,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","FARMACIA Y BIOQUIMICA",4,4
428,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO",NA,"[NO ESPECIFICADO]",91,"SALUD","MEDICINA",1,1
429,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-HUAMACHUCO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",251,251
430,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-HUAMACHUCO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",159,159
431,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-HUAMACHUCO",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",146,146
432,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-HUAMACHUCO",91,"SALUD","ENFERMERIA",139,139
433,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-OTUZCO",1,"SERVICIOS PERSONALES","TURISMO",12,12
434,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-OTUZCO",81,"AGRICULTURA","AGRONOMIA",41,41
435,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-SANTIAGO DE CHUCO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",94,94
436,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-SANTIAGO DE CHUCO",81,"AGRICULTURA","AGRONOMIA",61,61
437,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",1,"SERVICIOS PERSONALES","TURISMO",256,256
438,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",225,225
439,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",202,202
440,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: C.N: FISICA, QUIMICA Y BIOLOGIA",2,2
441,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: CIENCIAS MATEMATICAS",61,61
442,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: FILOSOFIA, PSICOLOGIA Y CC.SS.",136,136
443,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: HISTORIA Y GEOGRAFIA",125,125
444,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: IDIOMAS",200,200
445,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",12,"EDUCACION SECUNDARIA","SEC.: LENGUA Y LITERATURA",187,187
446,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",13,"EDUCACION SUPERIOR Y TECNOLOGICA","SECCION DE DOCTORADO",50,50
447,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",19,"OTROS PROGRAMAS EN EDUCACION","SECCION EN CIENCIAS SOCIALES",34,34
448,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",19,"OTROS PROGRAMAS EN EDUCACION","SECCION EN EDUCACION",92,92
449,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",22,"HUMANIDADES","ANTROPOLOGIA",203,203
450,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",22,"HUMANIDADES","ARQUEOLOGIA",158,158
451,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",22,"HUMANIDADES","HISTORIA",81,81
452,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","CIENCIAS POLITICAS Y GOBERNABILIDAD",213,213
453,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",537,537
454,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","SECCION EN CIENCIAS ECONOMICAS",136,136
455,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",257,257
456,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",533,533
457,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD Y FINANZAS",600,600
458,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",42,"DERECHO","DERECHO Y CIENCIAS POLITICAS",803,803
459,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",42,"DERECHO","SECCION EN DERECHO Y CIENCIAS POLITICAS",58,58
460,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",51,"CIENCIAS BIOLOGICAS Y AFINES","CIENCIAS BIOLOGICAS",329,329
461,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",51,"CIENCIAS BIOLOGICAS Y AFINES","MICROBIOLOGIA Y PARASITOLOGIA",257,257
462,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",51,"CIENCIAS BIOLOGICAS Y AFINES","PESQUERIA",146,146
463,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",51,"CIENCIAS BIOLOGICAS Y AFINES","SECCION EN CIENCIAS BIOLOGICAS",51,51
464,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",343,343
465,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",87,87
466,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA QUIMICA",491,491
467,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",53,"CIENCIAS FISICAS Y QUIMICAS","SECCION EN INGENIERIA QUIMICA",5,5
468,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",54,"MATEMATICAS Y ESTADISTICA","ESTADISTICA",164,164
469,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",54,"MATEMATICAS Y ESTADISTICA","MATEMATICAS",79,79
470,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",61,"INFORMATICA","INFORMATICA",308,308
471,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",61,"INFORMATICA","INGENIERIA DE SISTEMAS",249,249
472,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA DE MATERIALES",261,261
473,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",318,318
474,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECATRONICA",240,240
475,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA METALURGICA",265,265
476,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",246,246
477,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",529,529
478,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",72,"INDUSTRIA Y PRODUCCION","SECCION DE INGENIERIA",110,110
479,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA Y URBANISMO",300,300
480,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",264,264
481,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",81,"AGRICULTURA","AGRONOMIA",254,254
482,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",81,"AGRICULTURA","INGENIERIA AGRICOLA",244,244
483,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",288,288
484,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",81,"AGRICULTURA","SECCION EN CIENCIAS AGROPECUARIAS",28,28
485,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",81,"AGRICULTURA","ZOOTECNIA",240,240
486,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","ENFERMERIA",395,395
487,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","ESTOMATOLOGIA",135,135
488,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","FARMACIA Y BIOQUIMICA",684,684
489,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","MEDICINA",722,722
490,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","SECCION EN CIENCIAS MEDICAS",17,17
491,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","SECCION EN ENFERMERIA",37,37
492,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",91,"SALUD","SECCION EN FARMACIA Y BIOQUIMICA",11,11
493,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-TRUJILLO",92,"BIENESTAR","TRABAJO SOCIAL",275,275
494,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",239,239
495,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD Y FINANZAS",208,208
496,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",61,"INFORMATICA","INFORMATICA",61,61
497,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",61,"INFORMATICA","INGENIERIA DE SISTEMAS",173,173
498,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",148,148
499,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",205,205
500,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",81,"AGRICULTURA","AGRONOMIA",68,68
501,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",164,164
502,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",91,"SALUD","ENFERMERIA",148,148
503,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VALLE JEQUETEPEQUE",92,"BIENESTAR","TRABAJO SOCIAL",194,194
504,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VIRU",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",37,37
505,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VIRU",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",25,25
506,4,"UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LA LIBERTAD","UNT-VIRU",92,"BIENESTAR","TRABAJO SOCIAL",23,23
507,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",1,"SERVICIOS PERSONALES","TURISMO Y HOTELERIA",566,566
508,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",12,"EDUCACION SECUNDARIA","FILOSOFIA",152,152
509,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",1368,1368
510,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",21,"ARTE","ARTES",508,508
511,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",22,"HUMANIDADES","ANTROPOLOGIA",235,235
512,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",22,"HUMANIDADES","HISTORIA",183,183
513,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",23,"IDIOMAS","LITERATURA",305,305
514,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",1174,1174
515,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",1104,1104
516,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","SOCIOLOGIA",392,392
517,5,"UNIVERSIDAD NACIONAL DE SAN AGUSTIN","PUBLICO","AREQUIPA","UNSA.-AREQUIPA",32,"PERIODISMO E INFORMACION","CIENCIAS DE LA COMUNICACION",846,846
