"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"548","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F07","UTP-JUNIN","JUNIN","HUANCAYO","F07L01","JUNIN","HUANCAYO","EL TAMBO","-12.0497638","-75.210135","AUTORIZADO POR LIC.","ARQUITECTURA","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"549","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0560257","-77.0844226","AUTORIZADO POR LIC.","ECONOMIA PUBLICA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"550","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4027681","-71.5255001","AUTORIZADO POR LIC.","PATOLOGIA CLINICA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"551","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","F06","UNSAAC-APURIMAC","APURIMAC","ANDAHUAYLAS","F06L01","APURIMAC","ANDAHUAYLAS","ANDAHUAYLAS","-13.6616515","-73.3767641","AUTORIZADO POR LIC.","MAESTRIA EN SALUD PUBLICA MENCION SALUD REPRODUCTIVA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"552","041","UNIVERSIDAD NACIONAL DE TUMBES","PUBLICO","LICENCIA OTORGADA","6","S","UNT-TUMBES","TUMBES","TUMBES","SL03","TUMBES","TUMBES","TUMBES","-3.5630013","-80.4582003","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"553","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD EN ENSEÑANZA DEL INGLES COMO LENGUA EXTRANJERA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"554","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MAESTRIA EN CONTABILIDAD MENCION FINANZAS EMPRESARIALES","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"555","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL07","LIMA","LIMA","SAN MIGUEL","-12.0810086","-77.0707359","AUTORIZADO POR LIC.","RELACIONES INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"556","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS, MENCION: DIDACTICA DE LAS CIENCIAS EXPERIMENTALES","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"557","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UPCV-PIURA","PIURA","PIURA","F01L01","PIURA","PIURA","VEINTISEIS DE OCTUBRE","-5.168798939","-80.65734342","AUTORIZADO POR LIC.","MAESTRIA EN GESTION PUBLICA","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"558","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","MAESTRIA EN PERIODONCIA E IMPLANTES","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"559","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","S01","UNC-CAJAMARCA","CAJAMARCA","CAJAMARCA","S01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.167159","-78.4965043","AUTORIZADO POR LIC.","EPIDEMIOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"560","035","UNIVERSIDAD NACIONAL DE UCAYALI","PUBLICO","LICENCIA OTORGADA","6","S","UNU-UCAYALI","UCAYALI","CORONEL PORTILLO","SL01","UCAYALI","CORONEL PORTILLO","CALLERIA","-8.3948987","-74.5776093","AUTORIZADO POR LIC.","CIENCIAS DE LA COMUNICACION","PREGRADO","CARRERA PROFESIONAL","32","PERIODISMO E INFORMACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"561","002","UNIVERSIDAD NACIONAL DE SAN CRISTOBAL DE HUAMANGA","PUBLICO","LICENCIA OTORGADA","6","S","UNSCH-AYACUCHO","AYACUCHO","HUAMANGA","SL01","AYACUCHO","HUAMANGA","AYACUCHO","-13.1612654","-74.2257339","AUTORIZADO POR LIC.","TRABAJO SOCIAL","PREGRADO","CARRERA PROFESIONAL","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"562","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCONTINENTAL-JUNIN","JUNIN","HUANCAYO","SL01","JUNIN","HUANCAYO","HUANCAYO","-12.0474789","-75.1990181","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION DE NEGOCIOS","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"563","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LOS OLIVOS","-12.0001412","-77.0639086","AUTORIZADO POR LIC.","EDUCACION PRIMARIA","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"564","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","MIRAFLORES","-12.1211435","-77.0256582","AUTORIZADO POR LIC.","OBSTETRICIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"565","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","DERECHO BANCARIO Y FINANCIERO CON MENCION EN REGULACION BANCARIA","POSGRADO","MAESTRIA","42","DERECHO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"566","046","UNIVERSIDAD PRIVADA ANTENOR ORREGO","PRIVADO","LICENCIA OTORGADA","6","S","UPAO-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1270487","-79.0314756","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"567","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL06","LIMA","LIMA","SURQUILLO","-12.1052364","-77.0177466","AUTORIZADO POR LIC.","PUBLICIDAD","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"568","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","S01","UNC-CAJAMARCA","CAJAMARCA","CAJAMARCA","S01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.167159","-78.4965043","AUTORIZADO POR LIC.","MEDICINA INTERNA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"569","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","DOCTORADO EN CIENCIAS ECONOMICAS Y SOCIALES, MENCION: ECONOMIA Y SOCIOLOGIA","POSGRADO","DOCTORADO","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"570","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","DISEÑO GRAFICO","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"571","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPN-LIMA","LIMA","LIMA","F02L02","LIMA","LIMA","LIMA","-12.0582506","-77.0586501","AUTORIZADO POR LIC.","MAESTRIA EN ADMINISTRACION DE EMPRESAS, MODALIDAD INTERNACIONAL","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"572","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN NEONATOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"573","029","UNIVERSIDAD DE PIURA","PRIVADO","LICENCIA OTORGADA","8","F01","UDEP-LIMA","LIMA","LIMA","F01L01","LIMA","LIMA","MIRAFLORES","-12.1199404","-77.030347","AUTORIZADO POR LIC.","ARTES LIBERALES CON MENCION EN HISTORIA","PREGRADO","CARRERA PROFESIONAL","22","HUMANIDADES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"574","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","ADMINISTRACION Y GESTION EN SALUD","POSGRADO","SEGUNDA ESPECIALIDAD","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"575","080","UNIVERSIDAD ANTONIO RUIZ DE MONTOYA","PRIVADO","LICENCIA OTORGADA","6","S","UARM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","PUEBLO LIBRE","-12.0701464","-77.0586948","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION CON MENCION EN POLITICAS EDUCATIVAS Y GESTION PUBLICA","POSGRADO","MAESTRIA","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"576","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F05","UPCV-LIMA","LIMA","LIMA","F05L02","LIMA","LIMA","SAN JUAN DE LURIGANCHO","-11.9814929","-77.0001665","AUTORIZADO POR LIC.","MAESTRIA EN PROBLEMAS DE APRENDIZAJE","POSGRADO","MAESTRIA","14","EDUCACION ESPECIAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"577","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F03","UCONTINENTAL-LIMA","LIMA","LIMA","F03L02","LIMA","LIMA","LOS OLIVOS","-11.9743503","-77.065808","AUTORIZADO POR LIC.","INGENIERIA AMBIENTAL","PREGRADO","CARRERA PROFESIONAL","52","MEDIO AMBIENTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"578","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LOS OLIVOS","-12.0001412","-77.0639086","AUTORIZADO POR LIC.","ENFERMERIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"579","025","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","PUBLICO","LICENCIA OTORGADA","6","S","UNEEGV-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.9475748","-76.7011822","AUTORIZADO POR LIC.","EDUCACION CON ESPECIALIDAD DE EDUCACION PRIMARIA - EDUCACION BASICA ALTERNATIVA","PREGRADO","CARRERA PROFESIONAL","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"580","046","UNIVERSIDAD PRIVADA ANTENOR ORREGO","PRIVADO","LICENCIA OTORGADA","6","S","UPAO-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1270487","-79.0314756","AUTORIZADO POR LIC.","CIRUGIA DE TORAX Y CARDIOVASCULAR","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"581","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTA ANITA","-12.045948","-76.9681914","AUTORIZADO POR LIC.","ODONTOLOGIA FORENSE","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"582","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","F01","UNT-LA LIBERTAD","LA LIBERTAD","PACASMAYO","F01L01","LA LIBERTAD","PACASMAYO","GUADALUPE","-7.2452522","-79.4760133","AUTORIZADO POR LIC.","INGENIERIA MECANICA","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"583","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.1194134","-77.0261271","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN IMPLANTOLOGIA ORAL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"584","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN ESTOMATOLOGIA DE PACIENTES ESPECIALES","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"585","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","F01","USMP-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","F01L01","LAMBAYEQUE","CHICLAYO","PIMENTEL","-6.7791757","-79.8640325","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"586","013","UNIVERSIDAD NACIONAL DE PIURA","PUBLICO","LICENCIA OTORGADA","6","S","UNP-PIURA","PIURA","PIURA","SL01","PIURA","PIURA","CASTILLA","-5.179311","-80.6188325","AUTORIZADO POR LIC.","DOCTORADO EN SALUD PUBLICA","POSGRADO","DOCTORADO","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"587","079","UNIVERSIDAD ESAN","PRIVADO","LICENCIA OTORGADA","6","S","UE-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1048857","-76.9616022","AUTORIZADO POR LIC.","ADMINISTRACION CON MENCION EN DIRECCION DE EMPRESAS","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"588","072","UNIVERSIDAD SEÑOR DE SIPAN S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","USS-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL02","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.7720491","-79.8368835","AUTORIZADO POR LIC.","MAESTRIA EN ENFERMERIA","POSGRADO","MAESTRIA","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"589","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","LIMA","-12.0704665","-77.0367812","AUTORIZADO POR LIC.","OBSTETRICIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"590","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPCV-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","-8.1293904","-79.0433213","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN PSICOLOGIA ORGANIZACIONAL","POSGRADO","SEGUNDA ESPECIALIDAD","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"591","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","LA MOLINA","-12.0695303","-76.9685595","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN TRAUMATOLOGIA Y ORTOPEDIA INFANTIL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"592","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPN-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL02","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1002352","-79.0194531","AUTORIZADO POR LIC.","ECONOMIA Y NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"593","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","INGENIERIA CIVIL CON MENCION EN ESTRUCTURAS SISMORRESISTENTES","POSGRADO","MAESTRIA","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"594","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","SUB ESPECIALIDAD: NEUMOLOGIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"595","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPN-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL02","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1002352","-79.0194531","AUTORIZADO POR LIC.","MAESTRIA EN MARKETING Y NEGOCIOS INTERNACIONALES","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"596","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","MATEMATICA","PREGRADO","CARRERA PROFESIONAL","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"597","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","ENSEÑANZA DE LA QUIMICA","POSGRADO","MAESTRIA","19","OTROS PROGRAMAS EN EDUCACION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"598","020","UNIVERSIDAD FEMENINA DEL SAGRADO CORAZON","PRIVADO","LICENCIA OTORGADA","6","S","UNIFE-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0716313","-76.9650529","AUTORIZADO POR LIC.","EDUCACION INICIAL","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"599","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","ESPECIALIDAD: INMUNOLOGIA Y ALERGIA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"600","043","UNIVERSIDAD PRIVADA DE TACNA","PRIVADO","LICENCIA OTORGADA","6","S","UPT-TACNA","TACNA","TACNA","SL02","TACNA","TACNA","POCOLLAY","-17.9997346","-70.2599743","AUTORIZADO POR LIC.","MEDICINA HUMANA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"601","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","MAESTRIA EN CONTABILIDAD Y ADMINISTRACION MENCION EN AUDITORIA INTEGRAL","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"602","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN MEDICINA FAMILIAR Y COMUNITARIA","POSGRADO","SEGUNDA ESPECIALIDAD","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"603","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","SANTIAGO DE SURCO","-12.1049402","-76.9558753","AUTORIZADO POR LIC.","GERENCIA DE TECNOLOGIAS DE INFORMACION","POSGRADO","MAESTRIA","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"604","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL09","LIMA","LIMA","JESUS MARIA","-12.0775042","-77.042698","AUTORIZADO POR LIC.","GERENCIA DE PROYECTOS DE INVERSION EN SALUD (VIRTUAL: SEMIPRESENCIAL)","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"605","061","UNIVERSIDAD PRIVADA NORBERT WIENER S.A.","PRIVADO","LICENCIA OTORGADA","6","S","UPNW-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0697607","-77.0374712","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN REHABILITACION ORAL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
